"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"NM_0_0643.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,116.667995283035,NA,94.3037974683544,NA
"NM_0_0644.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,117.833536909278,NA,276.422764227642,NA
"NM_0_0645.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,117.115924581548,NA,212.101910828025,NA
"NM_0_0646.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,116.673258918335,NA,78571428571.4286,NA
"NM_0_0647.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,694,7,3,1,117.600765759561,NA,13786191536.7483,NA
"NM_0_0648.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,117.098180672842,NA,58627450980.3922,NA
"NM_0_07.lst",NA,FALSE,56,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0724.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,191.140583208355,NA,4014.49275362319,NA
"NM_0_0725.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,191.399237167487,NA,1983.93574297189,NA
"NM_0_0726.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,191.228899816615,NA,1313.67292225201,NA
"NM_0_0733.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,213.275432648773,NA,125.552050473186,NA
"NM_0_0734.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,214.733290785104,NA,56.4853556485356,NA
"NM_0_0735.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,214.729205992071,NA,56.1330561330561,NA
"NM_0_0742.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,176.010022911042,NA,445.121951219512,NA
"NM_0_0743.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,172.739569308381,NA,104.905660377358,NA
"NM_0_0744.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,170.892186435609,NA,393.184796854522,NA
"NM_0_075.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,1661.76052549339,NA,11.2994350282486,NA
"NM_0_0751.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,214.69400968164,NA,2581.9209039548,NA
"NM_0_0752.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,214.697695311018,NA,77159.5900439238,NA
"NM_0_0753.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,707,5,3,1,214.690535720755,NA,42755.905511811,NA
"NM_0_076.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,1659.9562506193,NA,5687.96068796069,NA
"NM_0_0760.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,123.631783792199,NA,1068.0412371134,NA
"NM_0_0761.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,125.009681642243,NA,1543.20987654321,NA
"NM_0_0762.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,124.60301471352,NA,1707.74647887324,NA
"NM_0_0769.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,131.066527918576,NA,720.465890183028,NA
"NM_0_0770.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,131.611517197001,NA,914.110429447853,NA
"NM_0_0771.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,131.500481401985,NA,963.597430406852,NA
"NM_0_0778.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,116.018447172622,NA,1624.30939226519,NA
"NM_0_0779.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,115.699607609162,NA,548.74213836478,NA
"NM_0_0780.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.451995675384,NA,370.223978919631,NA
"NM_0_0787.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,114.184361824046,NA,375.586854460094,NA
"NM_0_0788.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,115.140287749051,NA,2527.77777777778,NA
"NM_0_0789.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,114.490781210116,NA,1472.57383966245,NA
"NM_0_08.lst",NA,FALSE,58,NA,NA,NA,99999999,NA,NA,NA
"NM_0_081.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,1630.83301748657,NA,19.0647482014388,NA
"NM_0_082.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,721,5,4,1,1627.7286916684,NA,1047.87234042553,NA
"NM_0_0868.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,130.384050694942,NA,32426.4705882353,NA
"NM_0_0869.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,134.80389577953,NA,13071.5935334873,NA
"NM_0_0870.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,132.473506201062,NA,6703.2967032967,NA
"NM_0_0871.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,641,7,2,1,115.213278950626,NA,14464.2857142857,NA
"NM_0_0872.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,130.233306003373,NA,9803921568627.45,NA
"NM_0_0873.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,641,7,2,1,130.206381431555,NA,446428571428.571,NA
"NM_0_0877.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,132.698235153126,NA,22849.7409326425,NA
"NM_0_0878.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,137.237615087115,NA,9428.57142857143,NA
"NM_0_0879.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,5,2,1,134.87877194986,NA,5274.12280701754,NA
"NM_0_0880.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,117.522274334577,NA,8803.4188034188,NA
"NM_0_0881.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,132.563139654239,NA,294985250737.463,NA
"NM_0_0882.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,644,7,2,1,132.537892686837,NA,25394402035.6234,NA
"NM_0_0886.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,706,5,3,1,106.118418158106,NA,3827.86885245902,NA
"NM_0_0887.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,104.079207210946,NA,8664.64339908953,NA
"NM_0_0888.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,103.879772966667,NA,10069.8080279232,NA
"NM_0_0889.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,696,7,3,1,106.14369127737,NA,39669421487.6033,NA
"NM_0_0890.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,3,1,103.936554557392,NA,120450606585.789,NA
"NM_0_0891.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,103.901906315701,NA,2783505154.63918,NA
"NM_0_0895.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,108.547902024151,NA,7250.99601593626,NA
"NM_0_0896.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,106.487275062466,NA,8472.01210287443,NA
"NM_0_0897.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,106.289925234214,NA,10740.0379506641,NA
"NM_0_0898.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,108.562431922237,NA,167187500000,NA
"NM_0_0899.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,106.34048106579,NA,70068027210.8844,NA
"NM_0_09.lst",NA,FALSE,62,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0900.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,106.33094658345,NA,496296296296.296,NA
"NM_0_0904.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,118.950445980475,NA,150295857.988166,NA
"NM_0_0905.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,5,3,1,117.619451235325,NA,2802013.42281879,NA
"NM_0_0906.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,3,1,110.146009287322,NA,253731343.283582,NA
"NM_0_0907.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,440,7,3,1,118.957423887761,NA,NA,NA
"NM_0_0908.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,690,7,3,1,119.061815480849,NA,99099099099099088,NA
"NM_0_0909.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,3,1,119.013259153821,NA,249783549783.55,NA
"NM_0_0913.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,5,3,1,114.852588289978,NA,159583.333333333,NA
"NM_0_0914.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,3,1,112.436704029179,NA,380128205128.205,NA
"NM_0_0915.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,5,3,1,112.774399193417,NA,1353697749.19614,NA
"NM_0_0916.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,3,1,114.183874209166,NA,1638888888.88889,NA
"NM_0_0917.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,694,7,3,1,112.539313066413,NA,182421227197347,NA
"NM_0_0918.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,693,7,3,1,119.756782120509,NA,476190476190.476,NA
"NM_0_0922.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.357021794709,NA,417.771883289125,NA
"NM_0_0923.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,115.846466118147,NA,295.238095238095,NA
"NM_0_0924.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,112.711820215082,NA,1678.57142857143,NA
"NM_0_0925.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,828,7,4,1,115.404118665014,NA,3180428134556.58,NA
"NM_0_0926.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,829,7,4,1,115.573390691205,NA,4453441295546559,NA
"NM_0_0927.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,828,7,4,1,115.2093642536,NA,77037037037.037,NA
"NM_0_0931.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,109.141464572757,NA,367.369589345172,NA
"NM_0_0932.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,109.960189597627,NA,489.61038961039,NA
"NM_0_0933.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,789,5,4,1,109.29624701328,NA,451.533742331288,NA
"NM_0_0934.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,829,7,4,1,109.162084814882,NA,555555555555.556,NA
"NM_0_0935.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,829,7,4,1,109.804665283764,NA,27354838709.6774,NA
"NM_0_0936.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,830,7,4,1,109.295497839146,NA,2120622568093.39,NA
"NM_0_099.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,1739.28703632353,NA,85.8895705521472,NA
"NM_0_099_1070.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-385.048740182403,NA,2913043.47826087,NA
"NM_0_099_1231.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,1,1,-380.718759687418,NA,6.5530303030303,NA
"NM_0_099_1392.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,5,1,1,-382.630799477858,NA,1028490.02849003,NA
"NM_0_099_144.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,562,5,1,1,-783.982105958315,NA,14892.0863309353,NA
"NM_0_099_1553.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,1,-357.990937215421,NA,32.2480620155039,NA
"NM_0_099_1714.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,1,-220.418721646391,NA,348.596750369276,NA
"NM_0_099_1875.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,5,1,1,-400.870855362373,NA,18.2608695652174,NA
"NM_0_099_2036.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,598,5,1,1,-260.007257171759,NA,139.664804469274,NA
"NM_0_099_2197.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,634,5,1,1,-231.302043359579,NA,51.270207852194,NA
"NM_0_099_2358.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,601,5,1,1,-255.101181786616,NA,135.9375,NA
"NM_0_099_2519.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-196.252190938238,NA,6510989.01098901,NA
"NM_0_099_265.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-713.711099048123,NA,1438.16254416961,NA
"NM_0_099_2680.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-115.417749020697,NA,10231316.7259786,NA
"NM_0_099_2841.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,-248.935949775413,NA,60.3723404255319,NA
"NM_0_099_3002.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,599,5,1,1,-140.430043762523,NA,4781.45695364238,NA
"NM_0_099_3163.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,617,5,1,1,-124.719474979708,NA,1746606.33484163,NA
"NM_0_099_3324.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,599,5,1,1,-140.430043762523,NA,4781.45695364238,NA
"NM_0_099_3485.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,601,5,1,1,-109.8575910723,NA,3051282.05128205,NA
"NM_0_099_3646.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-74.7302969088566,NA,658.082975679542,NA
"NM_0_099_3807.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,574,5,1,1,-135.442827472476,NA,28175675.6756757,NA
"NM_0_099_3968.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,565,5,1,1,-838.516007022587,NA,2204.22535211268,NA
"NM_0_099_4129.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,1,-797.301710613091,NA,109.821428571429,NA
"NM_0_099_426.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,573,5,1,1,-862.206528239318,NA,89271.2550607287,NA
"NM_0_099_4290.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,571,5,1,1,-830.52018106113,NA,2134.22818791946,NA
"NM_0_099_4451.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-692.911944218235,NA,1890.625,NA
"NM_0_099_4612.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,661,5,1,1,-400.990895207612,NA,1286432.16080402,NA
"NM_0_099_4773.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,619,5,1,1,-832.958743573097,NA,41981.1320754717,NA
"NM_0_099_587.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,5,1,1,-646.749347688991,NA,903.225806451613,NA
"NM_0_099_748.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,625,5,1,1,-438.30442096277,NA,39473.6842105263,NA
"NM_0_099_909.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,-743.461235247083,NA,3738.73873873874,NA
"NM_0_10.lst",NA,FALSE,64,NA,NA,NA,99999999,NA,NA,NA
"NM_0_100.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,653,5,2,1,1739.28870506809,NA,62.8947368421053,NA
"NM_0_100_1071.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,575,6,1,1,-385.175554312511,NA,1396793587.17435,NA
"NM_0_100_1232.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,665,6,1,1,-399.150636706665,NA,42.8816466552316,NA
"NM_0_100_1393.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,578,6,1,1,-382.753778356017,NA,33693181.8181818,NA
"NM_0_100_145.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,6,1,1,-784.204161836895,NA,32781.0650887574,NA
"NM_0_100_1554.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,674,6,1,1,-362.579932036438,NA,33.2819722650231,NA
"NM_0_100_1715.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,674,6,1,1,-207.243226929459,NA,24552.8455284553,NA
"NM_0_100_1876.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-418.791542998717,NA,38.5735080058224,NA
"NM_0_100_2037.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,610,6,1,1,-261.20999776795,NA,1934.06593406593,NA
"NM_0_100_2198.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,648,6,1,1,-231.823639157099,NA,31363636363636364,NA
"NM_0_100_2359.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,614,6,1,1,-256.355824598921,NA,2132.53012048193,NA
"NM_0_100_2520.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,675,6,1,1,-198.019640860009,NA,25.0862068965517,NA
"NM_0_100_266.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,6,1,1,-713.977281651184,NA,4236.22047244094,NA
"NM_0_100_2681.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-115.51024200418,NA,206666666.666667,NA
"NM_0_100_2842.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,6,1,1,-249.729597325806,NA,13197969543147208,NA
"NM_0_100_3003.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,1,-133.748210880986,NA,11611253.1969309,NA
"NM_0_100_3164.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,593,6,1,1,-129.94932400199,NA,2509259259.25926,NA
"NM_0_100_3325.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,1,-133.748210880986,NA,11611253.1969309,NA
"NM_0_100_3486.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,611,6,1,1,-110.220702375353,NA,16100795.7559682,NA
"NM_0_100_3647.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,6,1,1,-75.7173213150902,NA,1632.65306122449,NA
"NM_0_100_3808.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,584,6,1,1,-134.638912001275,NA,3201058201.0582,NA
"NM_0_100_3969.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,572,6,1,1,-891.032531897559,NA,318348.623853211,NA
"NM_0_100_4130.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-752.429066802894,NA,106196581.196581,NA
"NM_0_100_427.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,581,6,1,1,-865.058709329148,NA,13911.6719242902,NA
"NM_0_100_4291.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,620,6,1,1,-882.5988998842,NA,26565.6565656566,NA
"NM_0_100_4452.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,6,1,1,-695.991561580266,NA,273.913043478261,NA
"NM_0_100_4613.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,674,6,1,1,-401.220183020586,NA,17.8512396694215,NA
"NM_0_100_4774.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,6,1,1,-792.81233076953,NA,11448.4679665738,NA
"NM_0_100_588.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,6,1,1,-647.57398620089,NA,2895.06172839506,NA
"NM_0_100_749.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,6,1,1,-396.903178302837,NA,24242.4242424242,NA
"NM_0_100_910.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,626,6,1,1,-743.806881000275,NA,9186.04651162791,NA
"NM_0_101.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,604,7,1,1,1739.2871845843,NA,4.68e+10,NA
"NM_0_101_1072.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,7,1,1,-385.047815685591,NA,5673289183.22296,NA
"NM_0_101_1233.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,682,7,1,1,-393.139363733547,NA,30533333.3333333,NA
"NM_0_101_1394.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,632,7,1,1,-391.391147554767,NA,21878453.038674,NA
"NM_0_101_146.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,7,1,1,-868.827873215979,NA,9944134.07821229,NA
"NM_0_101_1555.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,691,7,1,1,-357.990713524835,NA,224390.243902439,NA
"NM_0_101_1716.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-206.198772682521,NA,16523605.1502146,NA
"NM_0_101_1877.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,656,7,1,1,-415.370894701385,NA,37048832.2717622,NA
"NM_0_101_2038.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,631,7,1,1,-264.127256661199,NA,82389289392379,NA
"NM_0_101_2199.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,667,7,1,1,-219.92231276102,NA,6033898305.08475,NA
"NM_0_101_2360.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,632,7,1,1,-260.346023065202,NA,71339285714285.7,NA
"NM_0_101_2521.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-196.250983254315,NA,56329113.9240506,NA
"NM_0_101_267.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-784.157027794874,NA,9951100.24449878,NA
"NM_0_101_2682.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,652,7,1,1,-116.980842236118,NA,19628820960698688,NA
"NM_0_101_2843.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,444,7,1,1,-247.167005034324,NA,NA,NA
"NM_0_101_3004.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,7,1,1,-142.50165843948,NA,251006.711409396,NA
"NM_0_101_3165.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,647,7,1,1,-129.3938356085,NA,47795591.1823647,NA
"NM_0_101_3326.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,628,7,1,1,-142.50165843948,NA,251006.711409396,NA
"NM_0_101_3487.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,460,7,1,1,-109.856824140304,NA,NA,NA
"NM_0_101_3648.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-74.7302010087675,NA,3836601307.18954,NA
"NM_0_101_3809.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,637,7,1,1,-135.441518647098,NA,208870967.741935,NA
"NM_0_101_3970.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,629,7,1,1,-830.854210139098,NA,30225563.9097744,NA
"NM_0_101_4131.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,453,7,1,1,-750.396223087123,NA,NA,NA
"NM_0_101_428.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,638,7,1,1,-862.188725524629,NA,32094594.5945946,NA
"NM_0_101_4292.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,637,7,1,1,-822.876613858077,NA,151712328.767123,NA
"NM_0_101_4453.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-671.113312667585,NA,13264462809917.4,NA
"NM_0_101_4614.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,692,7,1,1,-394.839785668012,NA,184364820.846906,NA
"NM_0_101_4775.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,453,7,1,1,-783.350156359077,NA,NA,NA
